id,history_id,field_name,old_value,new_value
861,211,Date,,Selected month is October 2023
862,212,Date,,10/2/2023
863,212,Lost productivity UOM,None,Hours
864,212,Status,,Pending
865,212,Date,,Selected month is October 2023
866,213,Date,,10/3/2023
867,213,Lost productivity UOM,None,Hours
868,213,Status,,Pending
869,213,Date,,Selected month is October 2023
870,214,Date,,10/4/2023
871,214,Lost productivity UOM,None,Hours
872,214,Status,,Pending
873,214,Date,,Selected month is October 2023
874,215,Date,,10/6/2023
875,215,Lost productivity UOM,None,Hours
876,215,Status,,Pending
877,215,Date,,Selected month is October 2023
878,216,Date,,10/7/2023
879,216,Lost productivity UOM,None,Hours
880,216,Status,,Pending
881,216,Date,,Selected month is October 2023
882,217,Date,,10/9/2023
883,217,Lost productivity UOM,None,Hours
884,217,Status,,Pending
885,217,Date,,Selected month is October 2023
886,218,Date,,10/10/2023
887,218,Lost productivity UOM,None,Hours
888,218,Status,,Pending
889,218,Date,,Selected month is October 2023
890,219,Status,Ready For Review,Pending
891,219,Status,Pending,Ready For Review
892,219,Date,,10/11/2023
893,219,Lost productivity UOM,None,Hours
894,219,Status,,Pending
895,219,Date,,Selected month is October 2023
896,220,Date,,10/14/2023
897,220,Lost productivity UOM,None,Hours
898,220,Status,,Pending
899,220,Date,,Selected month is October 2023
900,221,Date,,10/17/2023
901,221,Lost productivity UOM,None,Hours
902,221,Status,,Pending
903,221,Date,,Selected month is October 2023
904,222,Date,,10/18/2023
905,222,Lost productivity UOM,None,Hours
906,222,Status,,Pending
907,222,Date,,Selected month is October 2023
908,223,Date,,10/19/2023
909,223,Lost productivity UOM,None,Hours
910,223,Status,,Pending
911,223,Date,,Selected month is October 2023
912,224,Date,,10/20/2023
913,224,Lost productivity UOM,None,Hours
914,224,Status,,Pending
915,224,Date,,Selected month is October 2023
916,225,Date,,10/23/2023
917,225,Lost productivity UOM,None,Hours
918,225,Status,,Pending
919,225,Date,,Selected month is October 2023
920,226,Date,,10/24/2023
921,226,Lost productivity UOM,None,Hours
922,226,Status,,Pending
923,226,Date,,Selected month is October 2023
924,227,Date,,10/25/2023
925,227,Lost productivity UOM,None,Hours
926,227,Status,,Pending
927,227,Date,,Selected month is October 2023
928,228,Date,,10/31/2023
929,228,Lost productivity UOM,None,Hours
930,228,Status,,Pending
931,228,Date,,Selected month is November 2023
932,229,Date,,11/1/2023
933,229,Lost productivity UOM,None,Hours
934,229,Status,,Pending
935,229,Date,,Selected month is November 2023
936,230,Date,,11/2/2023
937,230,Lost productivity UOM,None,Hours
938,230,Status,,Pending
939,230,Date,,Selected month is November 2023
940,231,Date,,11/6/2023
941,231,Lost productivity UOM,None,Hours
942,231,Status,,Pending
943,231,Date,,Selected month is November 2023
944,232,Date,,11/7/2023
945,232,Lost productivity UOM,None,Hours
946,232,Status,,Pending
947,232,Date,,Selected month is November 2023
948,233,Date,,11/8/2023
949,233,Lost productivity UOM,None,Hours
950,233,Status,,Pending
951,233,Date,,Selected month is November 2023
952,234,Date,,11/9/2023
953,234,Lost productivity UOM,None,Hours
954,234,Status,,Pending
955,234,Date,,Selected month is November 2023
956,235,Date,,11/10/2023
957,235,Lost productivity UOM,None,Hours
958,235,Status,,Pending
959,235,Date,,Selected month is November 2023
960,236,Date,,11/12/2023
961,236,Lost productivity UOM,None,Hours
962,236,Status,,Pending
963,236,Date,,Selected month is November 2023
964,237,Date,,11/13/2023
965,237,Lost productivity UOM,None,Hours
966,237,Status,,Pending
967,237,Date,,Selected month is November 2023
968,238,Date,,11/14/2023
969,238,Lost productivity UOM,None,Hours
970,238,Status,,Pending
971,238,Date,,Selected month is November 2023
972,239,Date,,11/15/2023
973,239,Lost productivity UOM,None,Hours
974,239,Status,,Pending
975,239,Date,,Selected month is November 2023
976,240,Date,,11/16/2023
977,240,Lost productivity UOM,None,Hours
978,240,Status,,Pending
979,240,Date,,Selected month is November 2023
980,241,Date,,11/17/2023
981,241,Lost productivity UOM,None,Hours
982,241,Status,,Pending
983,241,Date,,Selected month is November 2023
984,242,Date,,11/19/2023
985,242,Lost productivity UOM,None,Hours
986,242,Status,,Pending
987,242,Date,,Selected month is November 2023
988,243,Date,,11/20/2023
989,243,Lost productivity UOM,None,Hours
990,243,Status,,Pending
991,243,Date,,Selected month is November 2023
992,244,Date,,11/21/2023
993,244,Lost productivity UOM,None,Hours
994,244,Status,,Pending
995,244,Date,,Selected month is November 2023
996,245,Date,,11/22/2023
997,245,Lost productivity UOM,None,Hours
998,245,Status,,Pending
999,245,Date,,Selected month is November 2023
1000,246,Date,,11/23/2023
1001,246,Lost productivity UOM,None,Hours
1002,246,Status,,Pending
1003,246,Date,,Selected month is November 2023
1004,247,Date,,11/27/2023
1005,247,Lost productivity UOM,None,Hours
1006,247,Status,,Pending
1007,247,Date,,Selected month is November 2023
1008,248,Date,,11/28/2023
1009,248,Lost productivity UOM,None,Hours
1010,248,Status,,Pending
1011,248,Date,,Selected month is November 2023
1012,249,Date,,11/29/2023
1013,249,Lost productivity UOM,None,Hours
1014,249,Status,,Pending
1015,249,Date,,Selected month is November 2023
1016,250,Date,,11/30/2023
1017,250,Lost productivity UOM,None,Hours
1018,250,Status,,Pending
1019,250,Date,,Selected month is December 2023
1020,251,Date,,12/1/2023
1021,251,Lost productivity UOM,None,Hours
1022,251,Status,,Pending
1023,251,Date,,Selected month is December 2023
1024,252,Status,Pending,Rejected
1025,252,Date,,12/4/2023
1026,252,Lost productivity UOM,None,Hours
1027,252,Status,,Pending
1028,252,Date,,Selected month is December 2023
1029,253,Date,,12/5/2023
1030,253,Lost productivity UOM,None,Hours
1031,253,Status,,Pending
1032,253,Date,,Selected month is December 2023
1033,254,Date,,12/6/2023
1034,254,Lost productivity UOM,None,Hours
1035,254,Status,,Pending
1036,254,Date,,Selected month is December 2023
1037,255,Date,,12/8/2023
1038,255,Lost productivity UOM,None,Hours
1039,255,Status,,Pending
1040,255,Date,,Selected month is December 2023
1041,256,Date,,12/13/2023
1042,256,Lost productivity UOM,None,Hours
1043,256,Status,,Pending
1044,256,Date,,Selected month is December 2023
1045,257,Date,,12/14/2023
1046,257,Lost productivity UOM,None,Hours
1047,257,Status,,Pending
1048,257,Date,,Selected month is December 2023
1049,258,Date,,12/15/2023
1050,258,Lost productivity UOM,None,Hours
1051,258,Status,,Pending
1052,258,Date,,Selected month is December 2023
1053,259,Date,,12/16/2023
1054,259,Lost productivity UOM,None,Hours
1055,259,Status,,Pending
1056,259,Date,,Selected month is December 2023
1057,260,Date,,12/18/2023
1058,260,Lost productivity UOM,None,Hours
1059,260,Status,,Pending
1060,260,Date,,Selected month is December 2023
1061,261,Date,,12/19/2023
1062,261,Lost productivity UOM,None,Hours
1063,261,Status,,Pending
1064,261,Date,,Selected month is December 2023
1065,262,Date,,12/20/2023
1066,262,Lost productivity UOM,None,Hours
1067,262,Status,,Pending
1068,262,Date,,Selected month is December 2023
1069,263,Date,,12/21/2023
1070,263,Lost productivity UOM,None,Hours
1071,263,Status,,Pending
1072,263,Date,,Selected month is December 2023
1073,264,Date,,12/23/2023
1074,264,Lost productivity UOM,None,Hours
1075,264,Status,,Pending
1076,264,Date,,Selected month is December 2023
1077,265,Date,,12/26/2023
1078,265,Lost productivity UOM,None,Hours
1079,265,Status,,Pending
1080,265,Date,,Selected month is December 2023
1081,266,Date,,12/27/2023
1082,266,Lost productivity UOM,None,Hours
1083,266,Status,,Pending
1084,266,Date,,Selected month is December 2023
1085,267,Date,,12/28/2023
1086,267,Lost productivity UOM,None,Hours
1087,267,Status,,Pending
1088,267,Date,,Selected month is January 2024
1089,268,Date,,1/1/2024
1090,268,Lost productivity UOM,None,Hours
1091,268,Status,,Pending
1092,268,Date,,Selected month is January 2024
1093,269,Date,,1/2/2024
1094,269,Lost productivity UOM,None,Hours
1095,269,Status,,Pending
1096,269,Date,,Selected month is January 2024
1097,270,Date,,1/3/2024
1098,270,Lost productivity UOM,None,Hours
1099,270,Status,,Pending
1100,270,Date,,Selected month is January 2024
1101,271,Date,,1/4/2024
1102,271,Lost productivity UOM,None,Hours
1103,271,Status,,Pending
1104,271,Date,,Selected month is January 2024
1105,272,Date,,1/5/2024
1106,272,Lost productivity UOM,None,Hours
1107,272,Status,,Pending
1108,272,Date,,Selected month is January 2024
1109,273,Date,,1/7/2024
1110,273,Lost productivity UOM,None,Hours
1111,273,Status,,Pending
1112,273,Date,,Selected month is January 2024
1113,273,Status,,Total rainfall
1114,274,Status,Pending,Approved
1115,274,Date,,1/8/2024
1116,274,Lost productivity UOM,None,Hours
1117,274,Status,,Pending
1118,274,Date,,Selected month is January 2024
1119,275,Date,,1/9/2024
1120,275,Lost productivity UOM,None,Hours
1121,275,Status,,Pending
1122,275,Date,,Selected month is January 2024
1123,276,Date,,1/10/2024
1124,276,Lost productivity UOM,None,Hours
1125,276,Status,,Pending
1126,276,Date,,Selected month is January 2024
1127,277,Date,,1/11/2024
1128,277,Lost productivity UOM,None,Hours
1129,277,Status,,Pending
1130,277,Date,,Selected month is January 2024
1131,278,Date,,1/12/2024
1132,278,Lost productivity UOM,None,Hours
1133,278,Status,,Pending
1134,278,Date,,Selected month is January 2024
1135,279,Date,,1/15/2024
1136,279,Lost productivity UOM,None,Hours
1137,279,Status,,Pending
1138,279,Date,,Selected month is January 2024
1139,280,Date,,1/16/2024
1140,280,Lost productivity UOM,None,Hours
1141,280,Status,,Pending
1142,280,Date,,Selected month is January 2024
1143,281,Date,,1/17/2024
1144,281,Lost productivity UOM,None,Hours
1145,281,Status,,Pending
1146,281,Date,,Selected month is January 2024
1147,282,Date,,1/19/2024
1148,282,Lost productivity UOM,None,Hours
1149,282,Status,,Pending
1150,282,Date,,Selected month is January 2024
1151,283,Date,,1/20/2024
1152,283,Lost productivity UOM,None,Hours
1153,283,Status,,Pending
1154,283,Date,,Selected month is January 2024
1155,284,Date,,1/23/2024
1156,284,Lost productivity UOM,None,Hours
1157,284,Status,,Pending
1158,284,Date,,Selected month is January 2024
1159,285,Date,,1/24/2024
1160,285,Lost productivity UOM,None,Hours
1161,285,Status,,Pending
1162,285,Date,,Selected month is January 2024
1163,286,Date,,1/25/2024
1164,286,Lost productivity UOM,None,Hours
1165,286,Status,,Pending
1166,286,Date,,Selected month is January 2024
1167,287,Date,,1/26/2024
1168,287,Lost productivity UOM,None,Hours
1169,287,Status,,Pending
1170,287,Date,,Selected month is January 2024
1171,288,Date,,1/29/2024
1172,288,Lost productivity UOM,None,Hours
1173,288,Status,,Pending
1174,288,Date,,Selected month is February 2024
1175,289,Date,,2/1/2024
1176,289,Lost productivity UOM,None,Hours
1177,289,Status,,Pending
1178,289,Date,,Selected month is February 2024
1179,290,Date,,2/2/2024
1180,290,Lost productivity UOM,None,Hours
1181,290,Status,,Pending
1182,290,Date,,Selected month is February 2024
1183,291,Date,,2/6/2024
1184,291,Lost productivity UOM,None,Hours
1185,291,Status,,Pending
1186,291,Date,,Selected month is February 2024
1187,292,Date,,2/8/2024
1188,292,Lost productivity UOM,None,Hours
1189,292,Status,,Pending
1190,292,Date,,Selected month is February 2024
1191,293,Date,,2/9/2024
1192,293,Lost productivity UOM,None,Hours
1193,293,Status,,Pending
1194,293,Date,,Selected month is February 2024
1195,294,Date,,2/12/2024
1196,294,Lost productivity UOM,None,Hours
1197,294,Status,,Pending
1198,294,Date,,Selected month is February 2024
1199,295,Date,,2/13/2024
1200,295,Lost productivity UOM,None,Hours
1201,295,Status,,Pending
1202,295,Date,,Selected month is February 2024
1203,296,Date,,2/14/2024
1204,296,Lost productivity UOM,None,Hours
1205,296,Status,,Pending
1206,296,Date,,Selected month is February 2024
1207,297,Date,,2/15/2024
1208,297,Lost productivity UOM,None,Hours
1209,297,Status,,Pending
1210,297,Date,,Selected month is February 2024
1211,298,Date,,2/19/2024
1212,298,Lost productivity UOM,None,Hours
1213,298,Status,,Pending
1214,298,Date,,Selected month is February 2024
1215,299,Date,,2/20/2024
1216,299,Lost productivity UOM,None,Hours
1217,299,Status,,Pending
1218,299,Date,,Selected month is February 2024
1219,300,Date,,2/21/2024
1220,300,Lost productivity UOM,None,Hours
1221,300,Status,,Pending
1222,300,Date,,Selected month is February 2024
1223,301,Date,,2/22/2024
1224,301,Lost productivity UOM,None,Hours
1225,301,Status,,Pending
1226,301,Date,,Selected month is February 2024
1227,302,Date,,2/23/2024
1228,302,Lost productivity UOM,None,Hours
1229,302,Status,,Pending
1230,302,Date,,Selected month is February 2024
1231,303,Date,,2/24/2024
1232,303,Lost productivity UOM,None,Hours
1233,303,Status,,Pending
1234,303,Date,,Selected month is February 2024
1235,304,Date,,2/27/2024
1236,304,Lost productivity UOM,None,Hours
1237,304,Status,,Pending
1238,304,Date,,Selected month is February 2024
1239,305,Date,,2/28/2024
1240,305,Lost productivity UOM,None,Hours
1241,305,Status,,Pending
1242,305,Date,,Selected month is February 2024
1243,306,Date,,2/29/2024
1244,306,Lost productivity UOM,None,Hours
1245,306,Status,,Pending
1246,306,Date,,Selected month is March 2024
1247,307,Date,,3/1/2024
1248,307,Lost productivity UOM,None,Hours
1249,307,Status,,Pending
1250,307,Date,,Selected month is March 2024
1251,308,Date,,3/2/2024
1252,308,Lost productivity UOM,None,Hours
1253,308,Status,,Pending
1254,308,Date,,Selected month is March 2024
1255,309,Date,,3/6/2024
1256,309,Lost productivity UOM,None,Hours
1257,309,Status,,Pending
1258,309,Date,,Selected month is March 2024
1259,310,Date,,3/7/2024
1260,310,Lost productivity UOM,None,Hours
1261,310,Status,,Pending
1262,310,Date,,Selected month is March 2024
1263,311,Date,,3/8/2024
1264,311,Lost productivity UOM,None,Hours
1265,311,Status,,Pending
1266,311,Date,,Selected month is March 2024
1267,312,Date,,3/12/2024
1268,312,Lost productivity UOM,None,Hours
1269,312,Status,,Pending
1270,312,Date,,Selected month is March 2024
1271,313,Date,,3/13/2024
1272,313,Lost productivity UOM,None,Hours
1273,313,Status,,Pending
1274,313,Date,,Selected month is March 2024
1275,314,Date,,3/14/2024
1276,314,Lost productivity UOM,None,Hours
1277,314,Status,,Pending
1278,314,Date,,Selected month is March 2024
1279,315,Date,,3/15/2024
1280,315,Lost productivity UOM,None,Hours
1281,315,Status,,Pending
1282,315,Date,,Selected month is March 2024
1283,316,Date,,3/18/2024
1284,316,Lost productivity UOM,None,Hours
1285,316,Status,,Pending
1286,316,Date,,Selected month is March 2024
1287,317,Date,,3/20/2024
1288,317,Lost productivity UOM,None,Hours
1289,317,Status,,Pending
1290,317,Date,,Selected month is March 2024
1291,318,Date,,3/22/2024
1292,318,Lost productivity UOM,None,Hours
1293,318,Status,,Pending
1294,318,Date,,Selected month is March 2024
1295,319,Date,,3/23/2024
1296,319,Lost productivity UOM,None,Hours
1297,319,Status,,Pending
1298,319,Date,,Selected month is March 2024
1299,320,Date,,3/25/2024
1300,320,Lost productivity UOM,None,Hours
1301,320,Status,,Pending
1302,320,Date,,Selected month is March 2024
1303,321,Date,,3/28/2024
1304,321,Lost productivity UOM,None,Hours
1305,321,Status,,Pending
1306,321,Date,,Selected month is April 2024
1307,321,Status,,Total rainfall
1308,322,Status,Pending,Approved
1309,322,Date,,4/1/2024
1310,322,Lost productivity UOM,None,Hours
1311,322,Status,,Pending
1312,322,Date,,Selected month is April 2024
1313,323,Date,,4/2/2024
1314,323,Lost productivity UOM,None,Hours
1315,323,Status,,Pending
1316,323,Date,,Selected month is April 2024
1317,324,Date,,4/3/2024
1318,324,Lost productivity UOM,None,Hours
1319,324,Status,,Pending
1320,324,Date,,Selected month is April 2024
1321,325,Date,,4/4/2024
1322,325,Lost productivity UOM,None,Hours
1323,325,Status,,Pending
1324,325,Date,,Selected month is April 2024
1325,326,Date,,4/5/2024
1326,326,Lost productivity UOM,None,Hours
1327,326,Status,,Pending
1328,326,Date,,Selected month is April 2024
1329,327,Date,,4/5/2024
1330,327,Lost productivity UOM,None,Hours
1331,327,Status,,Pending
1332,327,Date,,Selected month is April 2024
1333,328,Date,,4/8/2024
1334,328,Lost productivity UOM,None,Hours
1335,328,Status,,Pending
1336,328,Date,,Selected month is April 2024
1337,329,Date,,4/9/2024
1338,329,Lost productivity UOM,None,Hours
1339,329,Status,,Pending
1340,329,Date,,Selected month is April 2024
1341,330,Date,,4/10/2024
1342,330,Lost productivity UOM,None,Hours
1343,330,Status,,Pending
1344,330,Date,,Selected month is April 2024
1345,331,Date,,4/11/2024
1346,331,Lost productivity UOM,None,Hours
1347,331,Status,,Pending
1348,331,Date,,Selected month is April 2024
1349,332,Date,,4/13/2024
1350,332,Lost productivity UOM,None,Hours
1351,332,Status,,Pending
1352,332,Date,,Selected month is April 2024
1353,333,Date,,4/15/2024
1354,333,Lost productivity UOM,None,Hours
1355,333,Status,,Pending
1356,333,Date,,Selected month is April 2024
1357,334,Date,,4/16/2024
1358,334,Lost productivity UOM,None,Hours
1359,334,Status,,Pending
1360,334,Date,,Selected month is April 2024
1361,335,Date,,4/22/2024
1362,335,Lost productivity UOM,None,Hours
1363,335,Status,,Pending
1364,335,Date,,Selected month is April 2024
1365,336,Date,,4/23/2024
1366,336,Lost productivity UOM,None,Hours
1367,336,Status,,Pending
1368,336,Date,,Selected month is April 2024
1369,337,Date,,4/24/2024
1370,337,Lost productivity UOM,None,Hours
1371,337,Status,,Pending
1372,337,Date,,Selected month is April 2024
1373,338,Date,,4/26/2024
1374,338,Lost productivity UOM,None,Hours
1375,338,Status,,Pending
1376,338,Date,,Selected month is May 2024
1377,339,Date,,5/1/2024
1378,339,Lost productivity UOM,None,Hours
1379,339,Status,,Pending
1380,339,Date,,Selected month is May 2024
1381,340,Date,,5/6/2024
1382,340,Lost productivity UOM,None,Hours
1383,340,Status,,Pending
1384,340,Date,,Selected month is May 2024
1385,341,Date,,5/7/2024
1386,341,Lost productivity UOM,None,Hours
1387,341,Status,,Pending
1388,341,Date,,Selected month is May 2024
1389,342,Date,,5/8/2024
1390,342,Lost productivity UOM,None,Hours
1391,342,Status,,Pending
1392,342,Date,,Selected month is May 2024
1393,343,Date,,5/9/2024
1394,343,Lost productivity UOM,None,Hours
1395,343,Status,,Pending
1396,343,Date,,Selected month is May 2024
1397,344,Date,,5/11/2024
1398,344,Lost productivity UOM,None,Hours
1399,344,Status,,Pending
1400,344,Date,,Selected month is May 2024
1401,345,Date,,5/15/2024
1402,345,Lost productivity UOM,None,Hours
1403,345,Status,,Pending
1404,345,Date,,Selected month is May 2024
1405,346,Date,,5/17/2024
1406,346,Lost productivity UOM,None,Hours
1407,346,Status,,Pending
1408,346,Date,,Selected month is May 2024
1409,347,Date,,5/20/2024
1410,347,Lost productivity UOM,None,Hours
1411,347,Status,,Pending
1412,347,Date,,Selected month is May 2024
1413,348,Date,,5/24/2024
1414,348,Lost productivity UOM,None,Hours
1415,348,Status,,Pending
1416,348,Date,,Selected month is May 2024
1417,349,Date,,5/28/2024
1418,349,Lost productivity UOM,None,Hours
1419,349,Status,,Pending
1420,349,Date,,Selected month is May 2024
1421,350,Date,,5/29/2024
1422,350,Lost productivity UOM,None,Hours
1423,350,Status,,Pending
1424,350,Date,,Selected month is May 2024
1425,351,Date,,5/30/2024
1426,351,Lost productivity UOM,None,Hours
1427,351,Status,,Pending
1428,351,Date,,Selected month is May 2024
1429,352,Date,,5/31/2024
1430,352,Lost productivity UOM,None,Hours
1431,352,Status,,Pending
1432,352,Date,,Selected month is June 2024
1433,353,Date,,6/1/2024
1434,353,Lost productivity UOM,None,Hours
1435,353,Status,,Pending
1436,353,Date,,Selected month is June 2024
1437,354,Date,,6/3/2024
1438,354,Lost productivity UOM,None,Hours
1439,354,Status,,Pending
1440,354,Date,,Selected month is June 2024
1441,355,Date,,6/4/2024
1442,355,Lost productivity UOM,None,Hours
1443,355,Status,,Pending
1444,355,Date,,Selected month is June 2024
1445,356,Date,,6/5/2024
1446,356,Lost productivity UOM,None,Hours
1447,356,Status,,Pending
1448,356,Date,,Selected month is June 2024
1449,357,Date,,6/6/2024
1450,357,Lost productivity UOM,None,Hours
1451,357,Status,,Pending
1452,357,Date,,Selected month is June 2024
1453,358,Date,,6/11/2024
1454,358,Lost productivity UOM,None,Hours
1455,358,Status,,Pending
1456,358,Date,,Selected month is June 2024
1457,359,Date,,6/12/2024
1458,359,Lost productivity UOM,None,Hours
1459,359,Status,,Pending
1460,359,Date,,Selected month is June 2024
1461,360,Date,,6/14/2024
1462,360,Lost productivity UOM,None,Hours
1463,360,Status,,Pending
1464,360,Date,,Selected month is June 2024
1465,361,Date,,6/15/2024
1466,361,Lost productivity UOM,None,Hours
1467,361,Status,,Pending
1468,361,Date,,Selected month is June 2024
1469,362,Date,,6/16/2024
1470,362,Lost productivity UOM,None,Hours
1471,362,Status,,Pending
1472,362,Date,,Selected month is June 2024
1473,363,Date,,6/16/2024
1474,363,Lost productivity UOM,None,Hours
1475,363,Status,,Pending
1476,363,Date,,Selected month is June 2024
1477,364,Date,,6/19/2024
1478,364,Lost productivity UOM,None,Hours
1479,364,Status,,Pending
1480,364,Date,,Selected month is June 2024
1481,365,Status,Pending,Ready For Review
1482,365,Date,,6/20/2024
1483,365,Lost productivity UOM,None,Hours
1484,365,Status,,Pending
1485,365,Date,,Selected month is June 2024
1486,366,Date,,6/21/2024
1487,366,Lost productivity UOM,None,Hours
1488,366,Status,,Pending
1489,366,Date,,Selected month is June 2024
1490,367,Date,,6/24/2024
1491,367,Lost productivity UOM,None,Hours
1492,367,Status,,Pending
1493,367,Date,,Selected month is June 2024
1494,368,Date,,6/25/2024
1495,368,Lost productivity UOM,None,Hours
1496,368,Status,,Pending
1497,368,Date,,Selected month is June 2024
1498,369,Date,,6/26/2024
1499,369,Lost productivity UOM,None,Hours
1500,369,Status,,Pending
1501,369,Date,,Selected month is June 2024
1502,370,Date,,6/27/2024
1503,370,Lost productivity UOM,None,Hours
1504,370,Status,,Pending
1505,370,Date,,Selected month is July 2024
1506,371,Date,,7/1/2024
1507,371,Lost productivity UOM,None,Hours
1508,371,Status,,Pending
1509,371,Date,,Selected month is July 2024
1510,372,Date,,7/3/2024
1511,372,Lost productivity UOM,None,Hours
1512,372,Status,,Pending
1513,372,Date,,Selected month is July 2024
1514,373,Date,,7/9/2024
1515,373,Lost productivity UOM,None,Hours
1516,373,Status,,Pending
1517,373,Date,,Selected month is July 2024
1518,374,Date,,7/11/2024
1519,374,Lost productivity UOM,None,Hours
1520,374,Status,,Pending
1521,374,Date,,Selected month is July 2024
1522,375,Date,,7/12/2024
1523,375,Lost productivity UOM,None,Hours
1524,375,Status,,Pending
1525,375,Date,,Selected month is July 2024
1526,376,Date,,7/17/2024
1527,376,Lost productivity UOM,None,Hours
1528,376,Status,,Pending
1529,376,Date,,Selected month is July 2024
1530,377,Date,,7/23/2024
1531,377,Lost productivity UOM,None,Hours
1532,377,Status,,Pending
1533,377,Date,,7/23/2024
1534,377,Lost productivity UOM,None,Hours
1535,377,Status,,Pending
1536,377,Date,,Selected month is July 2024
1537,378,Date,,7/24/2024
1538,378,Lost productivity UOM,None,Hours
1539,378,Status,,Pending
1540,378,Date,,Selected month is July 2024
1541,379,Date,,7/25/2024
1542,379,Lost productivity UOM,None,Hours
1543,379,Status,,Pending
1544,379,Date,,Selected month is August 2024
1545,380,Date,,8/1/2024
1546,380,Lost productivity UOM,None,Hours
1547,380,Status,,Pending
1548,380,Date,,Selected month is August 2024
1549,381,Date,,8/2/2024
1550,381,Lost productivity UOM,None,Hours
1551,381,Status,,Pending
1552,381,Date,,Selected month is August 2024
1553,382,Date,,8/5/2024
1554,382,Lost productivity UOM,None,Hours
1555,382,Status,,Pending
1556,382,Date,,Selected month is August 2024
1557,383,Date,,8/6/2024
1558,383,Lost productivity UOM,None,Hours
1559,383,Status,,Pending
1560,383,Date,,Selected month is August 2024
1561,384,Date,,8/8/2024
1562,384,Lost productivity UOM,None,Hours
1563,384,Status,,Pending
1564,384,Date,,Selected month is August 2024
1565,385,Date,,8/9/2024
1566,385,Lost productivity UOM,None,Hours
1567,385,Status,,Pending
1568,385,Date,,Selected month is August 2024
1569,386,Date,,8/9/2024
1570,386,Lost productivity UOM,None,Hours
1571,386,Status,,Pending
1572,386,Date,,Selected month is August 2024
1573,387,Date,,8/12/2024
1574,387,Lost productivity UOM,None,Hours
1575,387,Status,,Pending
1576,387,Date,,Selected month is August 2024
1577,388,Date,,8/13/2024
1578,388,Lost productivity UOM,None,Hours
1579,388,Status,,Pending
1580,388,Date,,Selected month is August 2024
1581,389,Date,,8/23/2024
1582,389,Lost productivity UOM,None,Hours
1583,389,Status,,Pending
1584,389,Date,,Selected month is August 2024
1585,390,Date,,8/26/2024
1586,390,Lost productivity UOM,None,Hours
1587,390,Status,,Pending
1588,390,Date,,Selected month is August 2024
1589,391,Date,,8/27/2024
1590,391,Lost productivity UOM,None,Hours
1591,391,Status,,Pending
1592,391,Date,,Selected month is August 2024
1593,392,Date,,8/28/2024
1594,392,Lost productivity UOM,None,Hours
1595,392,Status,,Pending
1596,392,Date,,Selected month is August 2024
1597,393,Date,,8/29/2024
1598,393,Lost productivity UOM,None,Hours
1599,393,Status,,Pending
1600,393,Date,,Selected month is September 2024
1601,394,Date,,9/1/2024
1602,394,Lost productivity UOM,None,Hours
1603,394,Status,,Pending
1604,394,Date,,Selected month is September 2024
1605,395,Date,,9/3/2024
1606,395,Lost productivity UOM,None,Hours
1607,395,Status,,Pending
1608,395,Date,,Selected month is September 2024
1609,396,Date,,9/4/2024
1610,396,Lost productivity UOM,None,Hours
1611,396,Status,,Pending
1612,396,Date,,Selected month is September 2024
1613,396,Status,,Total rainfall
1614,397,Status,Pending,Approved
1615,397,Date,,9/5/2024
1616,397,Lost productivity UOM,None,Hours
1617,397,Status,,Pending
1618,397,Date,,Selected month is September 2024
1619,398,Date,,9/9/2024
1620,398,Lost productivity UOM,None,Hours
1621,398,Status,,Pending
1622,398,Date,,Selected month is September 2024
1623,399,Date,,9/12/2024
1624,399,Lost productivity UOM,None,Hours
1625,399,Status,,Pending
1626,399,Date,,Selected month is September 2024
1627,400,Date,,9/14/2024
1628,400,Lost productivity UOM,None,Hours
1629,400,Status,,Pending
1630,400,Date,,Selected month is September 2024
1631,401,Date,,9/16/2024
1632,401,Lost productivity UOM,None,Hours
1633,401,Status,,Pending
1634,401,Date,,Selected month is September 2024
1635,402,Date,,9/17/2024
1636,402,Lost productivity UOM,None,Hours
1637,402,Status,,Pending
1638,402,Date,,Selected month is September 2024
1639,403,Date,,9/18/2024
1640,403,Lost productivity UOM,None,Hours
1641,403,Status,,Pending
1642,403,Date,,Selected month is September 2024
1643,404,Date,,9/20/2024
1644,404,Lost productivity UOM,None,Hours
1645,404,Status,,Pending
1646,404,Date,,Selected month is September 2024
1647,405,Date,,9/21/2024
1648,405,Lost productivity UOM,None,Hours
1649,405,Status,,Pending
1650,405,Date,,Selected month is September 2024
1651,406,Date,,9/23/2024
1652,406,Lost productivity UOM,None,Hours
1653,406,Status,,Pending
1654,406,Date,,Selected month is September 2024
1655,407,Date,,9/28/2024
1656,407,Lost productivity UOM,None,Hours
1657,407,Status,,Pending
1658,407,Date,,Selected month is October 2024
1659,408,Date,,10/2/2024
1660,408,Lost productivity UOM,None,Hours
1661,408,Status,,Pending
1662,408,Date,,Selected month is October 2024
1663,409,Date,,10/14/2024
1664,409,Lost productivity UOM,None,Hours
1665,409,Status,,Pending
1666,409,Date,,Selected month is October 2024
1667,410,Date,,10/15/2024
1668,410,Lost productivity UOM,None,Hours
1669,410,Status,,Pending
1670,410,Date,,Selected month is November 2024
1671,411,Date,,11/18/2024
1672,411,Lost productivity UOM,None,Hours
1673,411,Status,,Pending
1674,411,Date,,Selected month is August 2025
1675,412,Date,,8/13/2025
1676,412,Lost productivity UOM,None,Hours
1677,412,Status,,Pending
1678,412,Date,,Selected month is August 2025
